taxon_name,fire_response
Cyperus polystachyos,fire_killed
Cyperus polystachyos,fire_killed
Cyperus polystachyos,fire_killed
Deyeuxia quadriseta,resprouts
Deyeuxia quadriseta,no_significant_fire_response
Deyeuxia quadriseta,no_significant_fire_response
Dichelachne rara,fire_killed
Dichelachne rara,resprouts
Dichelachne rara,no_significant_fire_response
Digitaria parviflora,resprouts
Digitaria parviflora,resprouts
Digitaria ramularis,resprouts
Diuris sulphurea,resprouts
Diuris sulphurea,resprouts
Diuris sulphurea,resprouts
Drosera peltata,resprouts
Drosera peltata,resprouts
Drosera peltata,fire_killed resprouts
Drosera peltata,resprouts
Drosera peltata,resprouts
Einadia nutans,fire_killed
Einadia nutans,fire_killed
Einadia nutans,fire_killed
Einadia nutans,fire_killed
Einadia nutans,no_significant_fire_response
Einadia nutans,no_significant_fire_response
Eleocharis acuta,resprouts
Eleocharis acuta,resprouts
Eragrostis benthamii,resprouts
Eragrostis benthamii,no_significant_fire_response
Eragrostis elongata,fire_killed
Eragrostis parviflora,fire_killed
Eucalyptus sideroxylon,resprouts
Eucalyptus sideroxylon,resprouts
Euchiton japonicus,resprouts
Euchiton japonicus,resprouts
Euchiton japonicus,partial_resprouting
Euchiton japonicus,fire_killed
Euchiton japonicus,fire_killed
Euchiton japonicus,resprouts
Euchiton japonicus,resprouts
Euchiton japonicus,resprouts
Euchiton japonicus,resprouts
Euphorbia drummondii,fire_killed
Euphorbia drummondii,fire_killed
Euphorbia drummondii,fire_killed
Exocarpos strictus,resprouts
Exocarpos strictus,resprouts
Exocarpos strictus,resprouts
Exocarpos strictus,resprouts
Gompholobium glabratum,fire_killed
Gompholobium glabratum,partial_resprouting
Gompholobium glabratum,resprouts
Gonocarpus tetragynus,resprouts
Gonocarpus tetragynus,resprouts
Gonocarpus tetragynus,fire_killed resprouts
Gonocarpus tetragynus,resprouts
Goodenia bellidifolia,resprouts
Goodenia bellidifolia,no_significant_fire_response
Goodenia ovata,resprouts
Goodenia ovata,fire_killed
Goodenia ovata,partial_resprouting
Goodenia ovata,fire_killed
Hovea longifolia,fire_killed
Hovea longifolia,fire_killed
Hovea longifolia,resprouts
Hypericum japonicum,resprouts
Hypericum japonicum,partial_resprouting
Hypericum japonicum,resprouts
Jacksonia scoparia,resprouts
Jacksonia scoparia,resprouts
Jacksonia scoparia,no_significant_fire_response
Jacksonia scoparia,no_significant_fire_response
Juncus continuus,resprouts
Juncus continuus,resprouts
Juncus homalocaulis,resprouts
Juncus homalocaulis,resprouts
Juncus homalocaulis,resprouts
Juncus polyanthemus,resprouts
Juncus procerus,resprouts
Juncus procerus,resprouts
Juncus remotiflorus,resprouts
Juncus remotiflorus,resprouts
Juncus remotiflorus,resprouts
Juncus vaginatus,resprouts
Lachnagrostis aemula,resprouts
Lachnagrostis aemula,fire_killed
Lachnagrostis aemula,no_significant_fire_response
Lachnagrostis aemula,no_significant_fire_response
Lachnagrostis aemula,no_significant_fire_response
Lachnagrostis aemula,fire_killed
Lepidosperma lineare,resprouts
Lepidosperma lineare,resprouts
Lomandra fluviatilis,resprouts
Maireana microphylla,fire_killed
Maireana microphylla,fire_killed
Mitrasacme polymorpha,partial_resprouting
Mitrasacme polymorpha,no_significant_fire_response
Omphacomeria acerba,resprouts
Omphacomeria acerba,resprouts
Omphacomeria acerba,resprouts
Opercularia aspera,fire_killed
Opercularia aspera,fire_killed
Opercularia aspera,partial_resprouting
Opercularia aspera,resprouts
Panicum effusum,resprouts
Panicum effusum,resprouts
Panicum effusum,resprouts
Parsonsia straminea,resprouts
Parsonsia straminea,resprouts
Parsonsia straminea,resprouts
Parsonsia straminea,resprouts
Paspalidium aversum,resprouts
Picris angustifolia,no_significant_fire_response
Plantago varia,resprouts
Plantago varia,resprouts
Poa affinis,resprouts
Poa labillardierei,resprouts
Poa labillardierei,no_significant_fire_response
Poa labillardierei,no_significant_fire_response
Poa labillardierei,no_significant_fire_response
Poa labillardierei,no_significant_fire_response
Polygala japonica,fire_killed
Polygala japonica,resprouts
Pomaderris ferruginea,fire_killed
Pomaderris ferruginea,fire_killed
Pomaderris ferruginea,fire_killed
Pomaderris lanigera,resprouts
Pomaderris lanigera,fire_killed
Pomaderris lanigera,fire_killed
Pultenaea retusa,fire_killed
Pultenaea retusa,fire_killed
Pultenaea retusa,fire_killed
Pultenaea retusa,fire_killed
Ranunculus lappaceus,fire_killed
Ranunculus lappaceus,fire_killed
Ranunculus lappaceus,resprouts
Rytidosperma bipartitum,resprouts
Rytidosperma bipartitum,resprouts
Rytidosperma bipartitum,no_significant_fire_response
Rytidosperma bipartitum,no_significant_fire_response
Rytidosperma bipartitum,no_significant_fire_response
Rytidosperma bipartitum,no_significant_fire_response
Rytidosperma longifolium,resprouts
Rytidosperma longifolium,resprouts
Rytidosperma longifolium,fire_killed
Rytidosperma longifolium,fire_killed
Rytidosperma racemosum,resprouts
Rytidosperma racemosum,resprouts
Rytidosperma racemosum,no_significant_fire_response
Senecio bathurstianus,fire_killed
Senecio bathurstianus,fire_killed
Senecio linearifolius,fire_killed
Senecio linearifolius,fire_killed
Senecio linearifolius,fire_killed
Senecio quadridentatus,fire_killed
Senecio quadridentatus,fire_killed
Senecio quadridentatus,fire_killed
Senecio quadridentatus,fire_killed
Senecio quadridentatus,no_significant_fire_response
Sphaeromorphaea australis,fire_killed
Sporobolus elongatus,no_significant_fire_response
Syncarpia glomulifera,resprouts
Syncarpia glomulifera,no_significant_fire_response
Syncarpia glomulifera,resprouts
Thelymitra pauciflora,resprouts
Thelymitra pauciflora,resprouts
Thelymitra pauciflora,resprouts
Thelymitra pauciflora,resprouts
Tricoryne elatior,resprouts
Tricoryne elatior,resprouts
Tricoryne elatior,resprouts
Tricoryne elatior,resprouts
Tricoryne elatior,resprouts
Tricoryne elatior,resprouts
Tricoryne simplex,resprouts
Typha domingensis,resprouts
Typha domingensis,resprouts
Typha domingensis,resprouts
Typha domingensis,resprouts
Urochloa foliosa,fire_killed
Urochloa foliosa,fire_killed
Veronica calycina,fire_killed
Veronica calycina,partial_resprouting
Veronica calycina,resprouts
Viola betonicifolia,fire_killed
Viola betonicifolia,resprouts
Viola betonicifolia,resprouts
Vittadinia muelleri,resprouts
Vittadinia muelleri,fire_killed
Wahlenbergia capillaris,resprouts
Wahlenbergia capillaris,partial_resprouting
Wahlenbergia capillaris,resprouts
Wahlenbergia capillaris,resprouts
Wahlenbergia stricta,resprouts
